2026-05-20 22:24:47.122 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-20 22:24:53.145 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:24:53.148 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 0.71s before next connection attempt...
2026-05-20 22:24:53.865 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 2/6 to ping Redis at localhost:6379...
2026-05-20 22:24:59.895 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:24:59.898 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 1.22s before next connection attempt...
2026-05-20 22:25:01.124 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 3/6 to ping Redis at localhost:6379...
2026-05-20 22:25:07.130 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:25:07.130 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 2.32s before next connection attempt...
2026-05-20 22:25:09.454 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 4/6 to ping Redis at localhost:6379...
2026-05-20 22:25:15.488 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:25:15.490 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 6.07s before next connection attempt...
2026-05-20 22:25:21.568 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 5/6 to ping Redis at localhost:6379...
2026-05-20 22:25:27.583 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:25:27.583 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 13.41s before next connection attempt...
2026-05-20 22:25:41.005 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 6/6 to ping Redis at localhost:6379...
2026-05-20 22:25:47.016 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:25:47.018 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Outage] Max startup connection attempts exceeded. Current environment: development
2026-05-20 22:25:47.020 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Fallback] In-memory FakeRedis successfully active for both sync/async operations (shared server — pub/sub bridged).
2026-05-20 22:25:47.022 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2770787382480_1779296026, Redis: redis://localhost:6379/0
2026-05-20 22:25:47.024 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-20 22:25:47.026 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-20 22:25:47.029 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-20 22:25:47.033 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-20 22:25:47.035 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-20 22:25:47.038 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-20 23:01:13.431 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-20 23:01:13.431 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-20 23:01:19.485 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 23:01:19.485 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 0.93s before next connection attempt...
2026-05-20 23:01:20.430 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 2/6 to ping Redis at localhost:6379...
2026-05-20 23:01:26.445 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 23:01:26.450 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 1.8s before next connection attempt...
2026-05-20 23:01:28.253 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 3/6 to ping Redis at localhost:6379...
2026-05-20 23:01:34.282 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 23:01:34.282 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 2.97s before next connection attempt...
2026-05-20 23:01:37.258 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 4/6 to ping Redis at localhost:6379...
2026-05-20 23:01:43.272 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 23:01:43.272 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 7.07s before next connection attempt...
2026-05-20 23:01:50.359 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 5/6 to ping Redis at localhost:6379...
2026-05-20 23:01:56.389 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 23:01:56.389 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 10.07s before next connection attempt...
2026-05-20 23:02:06.469 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 6/6 to ping Redis at localhost:6379...
2026-05-20 23:02:12.481 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 23:02:12.481 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Outage] Max startup connection attempts exceeded. Current environment: development
2026-05-20 23:02:12.599 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Fallback] In-memory FakeRedis successfully active for both sync/async operations (shared server — pub/sub bridged).
2026-05-20 23:02:12.601 | INFO     | logging:callHandlers:1706 [TASKS] - 🧹 [Redis Cleanup] Starting orchestration lock validation and auto-healing...
2026-05-20 23:02:12.604 | INFO     | logging:callHandlers:1706 [TASKS] - ✨ [Redis Cleanup Completed] Scanned: 0, Cleared Malformed: 0, Cleared Orphaned: 0, Cleared Stale: 0
2026-05-20 23:02:12.605 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-20 23:02:12.612 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-20 23:02:18.620 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 23:02:18.620 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 0.85s before next connection attempt...
2026-05-20 23:02:19.482 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 2/6 to ping Redis at localhost:6379...
2026-05-20 23:02:25.521 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 23:02:25.525 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 1.02s before next connection attempt...
2026-05-20 23:02:26.549 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 3/6 to ping Redis at localhost:6379...
2026-05-20 23:02:32.552 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 23:02:32.553 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 3.39s before next connection attempt...
2026-05-20 23:02:35.959 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 4/6 to ping Redis at localhost:6379...
2026-05-20 23:02:41.982 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 23:02:41.982 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 6.79s before next connection attempt...
2026-05-20 23:02:48.780 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 5/6 to ping Redis at localhost:6379...
2026-05-20 23:02:54.806 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 23:02:54.806 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 13.57s before next connection attempt...
2026-05-20 23:03:08.380 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 6/6 to ping Redis at localhost:6379...
2026-05-20 23:03:14.398 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 23:03:14.398 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Outage] Max startup connection attempts exceeded. Current environment: development
2026-05-20 23:03:14.405 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Fallback] In-memory FakeRedis successfully active for both sync/async operations (shared server — pub/sub bridged).
2026-05-20 23:03:14.414 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2360900651600_1779298273, Redis: redis://localhost:6379/0
2026-05-20 23:03:14.414 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-20 23:03:14.414 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-20 23:03:14.414 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-20 23:03:14.414 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-20 23:03:14.426 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-20 23:03:14.426 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-20 23:03:38.643 | INFO     | logging:callHandlers:1706 [TASKS] - 🔑 [Redis Lock] Lock acquired for 'orchestration:accenture:lock' (ID: 16ae2390-e988-4c29-98b0-31cffcb1e247, TTL: 1800s)
2026-05-20 23:03:38.903 | INFO     | logging:callHandlers:1706 [TASKS] - Starting LangGraph workflow in background for session: 16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:03:40.223 | INFO     | logging:callHandlers:1706 [TASKS] - [Graph Stream Update] Completed Node: 'input'
2026-05-20 23:03:40.243 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Local] Pushing event 'input_normalized' to session 16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:03:40.246 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'input_normalized' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:03:54.054 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Local] Pushing event 'agent_status_updated' to session 16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:03:54.062 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'agent_status_updated' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:04:32.490 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'agent_status_updated' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:04:33.650 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'agent_status_updated' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:04:33.673 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'agent_status_updated' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:04:33.944 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'agent_status_updated' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:04:34.381 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'agent_status_updated' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:04:34.571 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'agent_status_updated' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:04:34.588 | INFO     | logging:callHandlers:1706 [TASKS] - [Graph Stream Update] Completed Node: 'research_agents'
2026-05-20 23:04:34.592 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'research_completed' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:04:34.612 | INFO     | logging:callHandlers:1706 [TASKS] - [Graph Stream Update] Completed Node: 'consolidation'
2026-05-20 23:04:34.614 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'consolidation_completed' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:04:37.350 | INFO     | logging:callHandlers:1706 [TASKS] - [Graph Stream Update] Completed Node: 'validation'
2026-05-20 23:04:37.350 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'validation_completed' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:04:37.368 | INFO     | logging:callHandlers:1706 [TASKS] - [Graph Stream Update] Completed Node: 'regeneration'
2026-05-20 23:04:37.372 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'regeneration_triggered' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:04:39.415 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'agent_status_updated' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:05:18.208 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'agent_status_updated' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:05:18.224 | INFO     | logging:callHandlers:1706 [TASKS] - [Graph Stream Update] Completed Node: 'research_agents'
2026-05-20 23:05:18.224 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'research_completed' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:05:18.242 | INFO     | logging:callHandlers:1706 [TASKS] - [Graph Stream Update] Completed Node: 'consolidation'
2026-05-20 23:05:18.242 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'consolidation_completed' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:05:18.270 | INFO     | logging:callHandlers:1706 [TASKS] - [Graph Stream Update] Completed Node: 'validation'
2026-05-20 23:05:18.270 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'validation_completed' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:05:18.296 | INFO     | logging:callHandlers:1706 [TASKS] - [Graph Stream Update] Completed Node: 'regeneration'
2026-05-20 23:05:18.299 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'regeneration_triggered' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:05:20.213 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'agent_status_updated' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:05:56.952 | INFO     | logging:callHandlers:1706 [TASKS] - [SSE Publish Redis] Published event 'agent_status_updated' to channel company_intel:sse:16ae2390-e988-4c29-98b0-31cffcb1e247
2026-05-20 23:05:56.965 | INFO     | logging:callHandlers:1706 [TASKS] - [Graph Stream Update] Completed Node: 'research_agents'
